"AT1G01010","ANAC001"
"AT3G29170","AT3G29170"
"AT3G29180","AT3G29180"
"AT3G29185","AT3G29185"
"AT3G29190","AT3G29190"
"AT3G29195","AT3G29195"
"AT3G29200","ATCM1"
"AT3G29230","AT3G29230"
"AT3G29240","AT3G29240"
"AT3G29250","AtSDR4"
"AT3G29255","AT3G29255"
"AT3G29260","AT3G29260"
"AT3G29270","AT3G29270"
"AT3G29280","AT3G29280"
"AT3G29290","emb2076"
"AT3G29300","AT3G29300"
"AT3G29305","AT3G29305"
"AT3G29310","AT3G29310"
"AT3G29320","PHS1"
"AT3G29330","AT3G29330"
"AT3G29340","AT3G29340"
"AT3G29350","AHP2"
"AT3G29360","UGD2"
"AT3G29370","P1R3"
"AT3G29375","AT3G29375"
"AT3G29380","pBRP2"
"AT3G29385","AT3G29385"
"AT3G29390","RIK"
"AT3G29400","ATEXO70E1"
"AT3G29410","AT3G29410"
"AT3G29430","AT3G29430"
"AT3G29431","AT3G29431"
"AT3G29450","AT3G29450"
"AT3G29560","AT3G29560"
"AT3G29570","AT3G29570"
"AT3G29575","AFP3"
"AT3G29580","AT3G29580"
"AT3G29590","AT5MAT"
"AT3G29630","AT3G29630"
"AT3G29633","AT3G29633"
"AT3G29635","AT3G29635"
"AT3G29636","AT3G29636"
"AT3G29638","AT3G29638"
"AT3G29639","AT3G29639"
"AT3G29670","PMAT2"
"AT3G29680","AT3G29680"
"AT3G29690","AT3G29690"
"AT3G29720","AT3G29720"
"AT3G29740","AT3G29740"
"AT3G29750","AT3G29750"
"AT3G29760","AT3G29760"
"AT3G29763","AT3G29763"
"AT3G29765","AT3G29765"
"AT3G29770","ATMES11"
"AT3G29780","RALFL27"
"AT3G29785","AT3G29785"
"AT3G29790","AT3G29790"
"AT3G29791","AT3G29791"
"AT3G29796","AT3G29796"
"AT3G29797","AT3G29797"
"AT3G29800","AT3G29800"
"AT3G29810","COBL2"
"AT3G29830","AT3G29830"
"AT3G29970","AT3G29970"
"AT3G30160","AT3G30160"
"AT3G30180","BR6OX2"
"AT3G30200","AT3G30200"
"AT3G30210","ATMYB121"
"AT3G30220","AT3G30220"
"AT3G30222","AT3G30222"
"AT3G30230","AT3G30230"
"AT3G30235","AT3G30235"
"AT3G30247","AT3G30247"
"AT3G30260","AGL79"
"AT3G30280","AT3G30280"
"AT3G30290","CYP702A8"
"AT3G30300","AT3G30300"
"AT3G30320","AT3G30320"
"AT3G30340","UMAMIT32"
"AT3G30350","GLV3"
"AT3G30370","AT3G30370"
"AT3G30380","AT3G30380"
"AT3G30383","AT3G30383"
"AT3G30385","AT3G30385"
"AT3G30387","AT3G30387"
"AT3G30390","AT3G30390"
"AT3G30391","AT3G30391"
"AT3G30430","AT3G30430"
"AT3G30456","AT3G30456"
"AT3G30460","AT3G30460"
"AT3G30520","AT3G30520"
"AT3G30530","ATBZIP42"
"AT3G30540","AT3G30540"
"AT3G30580","AT3G30580"
"AT3G30705","AT3G30705"
"AT3G30720","QQS"
"AT3G30725","AtGDU6"
"AT3G30730","AT3G30730"
"AT3G30768","AT3G30768"
"AT3G30769","AT3G30769"
"AT3G30770","AT3G30770"
"AT3G30775","AT-POX"
"AT3G30778","AT3G30778"
"AT3G30805","AT3G30805"
"AT3G30820","AT3G30820"
"AT3G30840","AT3G30840"
"AT3G30841","AT3G30841"
"AT3G30842","ABCG38"
"AT3G30845","AT3G30845"
"AT3G30849","AT3G30849"
"AT3G31051","AT3G31051"
"AT3G31068","AT3G31068"
"AT3G31350","AT3G31350"
"AT3G31400","AT3G31400"
"AT3G31401","AT3G31401"
"AT3G31402","AT3G31402"
"AT3G31430","AT3G31430"
"AT3G31900","AT3G31900"
"AT3G31910","AT3G31910"
"AT3G31950","AT3G31950"
"AT3G32030","AT3G32030"
"AT3G32036","AT3G32036"
"AT3G32040","AT3G32040"
"AT3G32047","AT3G32047"
"AT3G32050","AT3G32050"
"AT3G32052","AT3G32052"
"AT3G32090","AT3G32090"
"AT3G32100","AT3G32100"
"AT3G32120","AT3G32120"
"AT3G32130","AT3G32130"
"AT3G32150","AT3G32150"
"AT3G32160","AT3G32160"
"AT3G32180","AT3G32180"
"AT3G32190","AT3G32190"
"AT3G32200","AT3G32200"
"AT3G32260","AT3G32260"
"AT3G32280","AT3G32280"
"AT3G32330","AT3G32330"
"AT3G32400","AT3G32400"
"AT3G32410","AT3G32410"
"AT3G32896","AT3G32896"
"AT3G32904","AT3G32904"
"AT3G32905","AT3G32905"
"AT3G32920","AT3G32920"
"AT3G32930","AT3G32930"
"AT3G32940","AT3G32940"
"AT3G32960","AT3G32960"
"AT3G32980","AT3G32980"
"AT3G33187","AT3G33187"
"AT3G33293","AT3G33293"
"AT3G33393","AT3G33393"
"AT3G33494","AT3G33494"
"AT3G33520","ARP6"
"AT3G33528","AT3G33528"
"AT3G33530","AT3G33530"
"AT3G36659","AT3G36659"
"AT3G41762","AT3G41762"
"AT3G42050","AT3G42050"
"AT3G42060","AT3G42060"
"AT3G42130","AT3G42130"
"AT3G42140","AT3G42140"
"AT3G42148","AT3G42148"
"AT3G42150","AT3G42150"
"AT3G42155","AT3G42155"
"AT3G42160","AT3G42160"
"AT3G42170","DAYSLEEPER"
"AT3G42180","AT3G42180"
"AT3G42310","AT3G42310"
"AT3G42380","AT3G42380"
"AT3G42385","AT3G42385"
"AT3G42390","AT3G42390"
"AT3G42473","LCR47"
"AT3G42475","AT3G42475"
"AT3G42550","AT3G42550"
"AT3G42560","AT3G42560"
"AT3G42565","AT3G42565"
"AT3G42570","AT3G42570"
"AT3G42628","AT3G42628"
"AT3G42630","AT3G42630"
"AT3G42640","AHA8"
"AT3G42660","AT3G42660"
"AT3G42670","CHR38"
"AT3G42723","AT3G42723"
"AT3G42725","AT3G42725"
"AT3G42728","AT3G42728"
"AT3G42770","AT3G42770"
"AT3G42780","AT3G42780"
"AT3G42786","AT3G42786"
"AT3G42790","AL3"
"AT3G42800","AT3G42800"
"AT3G42830","AT3G42830"
"AT3G42850","AT3G42850"
"AT3G42860","AT3G42860"
"AT3G42870","AT3G42870"
"AT3G42880","PRK3"
"AT3G42940","AT3G42940"
"AT3G42950","AT3G42950"
"AT3G42960","ASD"
"AT3G42970","AT3G42970"
"AT3G42990","AT3G42990"
"AT3G43083","LCR33"
"AT3G43110","AT3G43110"
"AT3G43120","SAUR39"
"AT3G43148","AT3G43148"
"AT3G43150","AT3G43150"
"AT3G43153","AT3G43153"
"AT3G43160","MEE38"
"AT3G43170","AT3G43170"
"AT3G43180","AT3G43180"
"AT3G43190","ATSUS4"
"AT3G43210","ATNACK2"
"AT3G43220","AT3G43220"
"AT3G43230","AT3G43230"
"AT3G43240","AT3G43240"
"AT3G43250","AT3G43250"
"AT3G43260","AT3G43260"
"AT3G43270","AT3G43270"
"AT3G43280","AT3G43280"
"AT3G43290","AT3G43290"
"AT3G43291","AT3G43291"
"AT3G43300","ATMIN7"
"AT3G43340","AT3G43340"
"AT3G43400","AT3G43400"
"AT3G43402","AT3G43402"
"AT3G43410","AT3G43410"
"AT3G43420","AT3G43420"
"AT3G43430","AT3G43430"
"AT3G43431","AT3G43431"
"AT3G43432","AT3G43432"
"AT3G43440","JAZ11"
"AT3G43470","AT3G43470"
"AT3G43480","AT3G43480"
"AT3G43490","AT3G43490"
"AT3G43500","AT3G43500"
"AT3G43505","LCR30"
"AT3G43520","AT3G43520"
"AT3G43540","AT3G43540"
"AT3G43550","AT3G43550"
"AT3G43570","AT3G43570"
"AT3G43572","AT3G43572"
"AT3G43574","AT3G43574"
"AT3G43580","AT3G43580"
"AT3G43583","AT3G43583"
"AT3G43590","AT3G43590"
"AT3G43600","AAO2"
"AT3G43610","AT3G43610"
"AT3G43623","AT3G43623"
"AT3G43630","AT3G43630"
"AT3G43660","AT3G43660"
"AT3G43670","AT3G43670"
"AT3G43682","AT3G43682"
"AT3G43700","ATBPM6"
"AT3G43710","AT3G43710"
"AT3G43720","LTPG2"
"AT3G43722","AT3G43722"
"AT3G43740","AT3G43740"
"AT3G43750","AT3G43750"
"AT3G43790","ZIFL2"
"AT3G43800","ATGSTU27"
"AT3G43810","AtCAM7"
"AT3G43829","AT3G43829"
"AT3G43833","AT3G43833"
"AT3G43840","AT3G43840"
"AT3G43850","AT3G43850"
"AT3G43860","AtGH9A4"
"AT3G43870","AT3G43870"
"AT3G43880","AT3G43880"
"AT3G43890","AT3G43890"
"AT3G43900","AT3G43900"
"AT3G43910","AT3G43910"
"AT3G43920","ATDCL3"
"AT3G43930","AT3G43930"
"AT3G43940","AT3G43940"
"AT3G43950","AT3G43950"
"AT3G43960","AT3G43960"
"AT3G43970","AT3G43970"
"AT3G43980","AT3G43980"
"AT3G43990","AT3G43990"
"AT3G44006","AT3G44006"
"AT3G44010","AT3G44010"
"AT3G44020","AT3G44020"
"AT3G44050","AT3G44050"
"AT3G44060","AT3G44060"
"AT3G44070","AT3G44070"
"AT3G44080","AT3G44080"
"AT3G44090","AT3G44090"
"AT3G44091","AT3G44091"
"AT3G44100","AT3G44100"
"AT3G44110","ATJ"
"AT3G44115","AT3G44115"
"AT3G44120","AT3G44120"
"AT3G44130","AT3G44130"
"AT3G44140","AT3G44140"
"AT3G44150","AT3G44150"
"AT3G44160","AT3G44160"
"AT3G44170","AT3G44170"
"AT3G44171","AT3G44171"
"AT3G44180","AT3G44180"
"AT3G44190","AT3G44190"
"AT3G44200","ATNEK6"
"AT3G44210","AT3G44210"
"AT3G44220","AT3G44220"
"AT3G44230","AT3G44230"
"AT3G44235","AT3G44235"
"AT3G44240","AT3G44240"
"AT3G44250","CYP71B38"
"AT3G44260","AtCAF1a"
"AT3G44261","AT3G44261"
"AT3G44280","AT3G44280"
"AT3G44290","anac060"
"AT3G44300","AtNIT2"
"AT3G44310","ATNIT1"
"AT3G44320","AtNIT3"
"AT3G44326","AT3G44326"
"AT3G44330","AT3G44330"
"AT3G44340","CEF"
"AT3G44350","anac061"
"AT3G44370","AT3G44370"
"AT3G44380","AT3G44380"
"AT3G44400","AT3G44400"
"AT3G44428","AT3G44428"
"AT3G44430","AT3G44430"
"AT3G44440","AT3G44440"
"AT3G44450","AT3G44450"
"AT3G44460","AtbZIP67"
"AT3G44480","cog1"
"AT3G44490","hda17"
"AT3G44510","AT3G44510"
"AT3G44530","HIRA"
"AT3G44540","FAR4"
"AT3G44550","FAR5"
"AT3G44560","FAR8"
"AT3G44570","AT3G44570"
"AT3G44580","AT3G44580"
"AT3G44590","AT3G44590"
"AT3G44600","AtCYP71"
"AT3G44610","AT3G44610"
"AT3G44620","AT3G44620"
"AT3G44630","AT3G44630"
"AT3G44660","hda10"
"AT3G44670","AT3G44670"
"AT3G44680","AtHDA9"
"AT3G44690","AT3G44690"
"AT3G44700","AT3G44700"
"AT3G44704","AT3G44704"
"AT3G44710","AT3G44710"
"AT3G44713","AT3G44713"
"AT3G44716","AT3G44716"
"AT3G44718","AT3G44718"
"AT3G44720","ADT4"
"AT3G44730","AtKIN14h"
"AT3G44735","ATPSK3"
"AT3G44740","AT3G44740"
"AT3G44750","ATHD2A"
"AT3G44755","AT3G44755"
"AT3G44760","AT3G44760"
"AT3G44770","AT3G44770"
"AT3G44780","AT3G44780"
"AT3G44783","AT3G44783"
"AT3G44784","AT3G44784"
"AT3G44785","AT3G44785"
"AT3G44790","AT3G44790"
"AT3G44800","AT3G44800"
"AT3G44805","AT3G44805"
"AT3G44810","AT3G44810"
"AT3G44820","AT3G44820"
"AT3G44830","AT3G44830"
"AT3G44840","AT3G44840"
"AT3G44850","AT3G44850"
"AT3G44860","FAMT"
"AT3G44870","AT3G44870"
"AT3G44880","ACD1"
"AT3G44890","RPL9"
"AT3G44900","ATCHX4"
"AT3G44910","ATCHX12"
"AT3G44920","ATCHX11"
"AT3G44930","ATCHX10"
"AT3G44935","AT3G44935"
"AT3G44940","AT3G44940"
"AT3G44950","AT3G44950"
"AT3G44960","AT3G44960"
"AT3G44970","AT3G44970"
"AT3G44980","AT3G44980"
"AT3G44990","AtXTH31"
"AT3G45000","VPS24"
"AT3G45010","scpl48"
"AT3G45020","AT3G45020"
"AT3G45030","AT3G45030"
"AT3G45040","AT3G45040"
"AT3G45050","AT3G45050"
"AT3G45060","ATNRT2.6"
"AT3G45070","AtSULT202B1"
"AT3G45080","AT3G45080"
"AT3G45090","AT3G45090"
"AT3G45093","AT3G45093"
"AT3G45100","SETH2"
"AT3G45110","AT3G45110"
"AT3G45130","LAS1"
"AT3G45140","ATLOX2"
"AT3G45150","TCP16"
"AT3G45160","AT3G45160"
"AT3G45170","GATA14"
"AT3G45180","AT3G45180"
"AT3G45190","AT3G45190"
"AT3G45200","AT3G45200"
"AT3G45210","AT3G45210"
"AT3G45220","AT3G45220"
"AT3G45230","APAP1"
"AT3G45240","ATSNAK2"
"AT3G45242","CPuORF61"
"AT3G45243","AT3G45243"
"AT3G45245","AT3G45245"
"AT3G45248","AT3G45248"
"AT3G45252","AT3G45252"
"AT3G45260","AT3G45260"
"AT3G45275","AT3G45275"
"AT3G45280","ATSYP72"
"AT3G45285","AT3G45285"
"AT3G45290","ATMLO3"
"AT3G45300","ATIVD"
"AT3G45310","AT3G45310"
"AT3G45320","AT3G45320"
"AT3G45330","LecRK-I.1"
"AT3G45390","LecRK-I.2"
"AT3G45400","AT3G45400"
"AT3G45410","LecRK-I.3"
"AT3G45420","LecRK-I.4"
"AT3G45430","LecRK-I.5"
"AT3G45440","LecRK-I.6"
"AT3G45443","AT3G45443"
"AT3G45450","AT3G45450"
"AT3G45460","AT3G45460"
"AT3G45470","AT3G45470"
"AT3G45480","AT3G45480"
"AT3G45490","AT3G45490"
"AT3G45500","AT3G45500"
"AT3G45510","AT3G45510"
"AT3G45525","AT3G45525"
"AT3G45530","AT3G45530"
"AT3G45540","AT3G45540"
"AT3G45555","AT3G45555"
"AT3G45560","AT3G45560"
"AT3G45570","AT3G45570"
"AT3G45577","AT3G45577"
"AT3G45580","AT3G45580"
"AT3G45590","ATSEN1"
"AT3G45600","TET3"
"AT3G45610","DOF6"
"AT3G45620","AT3G45620"
"AT3G45630","AT3G45630"
"AT3G45640","ATMAPK3"
"AT3G45650","AtNPF2.7"
"AT3G45660","AT3G45660"
"AT3G45670","AT3G45670"
"AT3G45673","AT3G45673"
"AT3G45680","AT3G45680"
"AT3G45690","AT3G45690"
"AT3G45700","AT3G45700"
"AT3G45710","AT3G45710"
"AT3G45720","AT3G45720"
"AT3G45730","AT3G45730"
"AT3G45740","AT3G45740"
"AT3G45750","AT3G45750"
"AT3G45760","AT3G45760"
"AT3G45770","AT3G45770"
"AT3G45780","JK224"
"AT3G45790","AT3G45790"
"AT3G45800","AT3G45800"
"AT3G45810","AT3G45810"
"AT3G45820","AT3G45820"
"AT3G45830","AT3G45830"
"AT3G45840","AT3G45840"
"AT3G45850","AT3G45850"
"AT3G45851","AT3G45851"
"AT3G45860","CRK4"
"AT3G45870","UMAMIT3"
"AT3G45880","AT3G45880"
"AT3G45890","RUS1"
"AT3G45900","AT3G45900"
"AT3G45910","AT3G45910"
"AT3G45920","AT3G45920"
"AT3G45930","AT3G45930"
"AT3G45940","AT3G45940"
"AT3G45950","AT3G45950"
"AT3G45960","ATEXLA3"
"AT3G45970","ATEXLA1"
"AT3G45980","H2B"
"AT3G45990","AT3G45990"
"AT3G46000","ADF2"
"AT3G46010","ADF1"
"AT3G46020","AT3G46020"
"AT3G46030","HTB11"
"AT3G46040","RPS15AD"
"AT3G46050","AT3G46050"
"AT3G46060","ARA-3"
"AT3G46070","AT3G46070"
"AT3G46080","AT3G46080"
"AT3G46086","AT3G46086"
"AT3G46090","ZAT7"
"AT3G46100","ATHRS1"
"AT3G46110","AT3G46110"
"AT3G46120","ATPAP19"
"AT3G46130","ATMYB48"
"AT3G46140","AT3G46140"
"AT3G46150","AT3G46150"
"AT3G46160","AT3G46160"
"AT3G46170","AT3G46170"
"AT3G46180","ATUTR5"
"AT3G46190","AT3G46190"
"AT3G46200","aTNUDT9"
"AT3G46206","AT3G46206"
"AT3G46210","AT3G46210"
"AT3G46220","AT3G46220"
"AT3G46230","ATHSP17.4"
"AT3G46240","AT3G46240"
"AT3G46260","AT3G46260"
"AT3G46270","AT3G46270"
"AT3G46280","AT3G46280"
"AT3G46290","HERK1"
"AT3G46300","AT3G46300"
"AT3G46310","AT3G46310"
"AT3G46320","AT3G46320"
"AT3G46330","MEE39"
"AT3G46340","AT3G46340"
"AT3G46350","AT3G46350"
"AT3G46360","AT3G46360"
"AT3G46370","AT3G46370"
"AT3G46380","AT3G46380"
"AT3G46390","AT3G46390"
"AT3G46400","AT3G46400"
"AT3G46410","AT3G46410"
"AT3G46420","AT3G46420"
"AT3G46430","AT3G46430"
"AT3G46440","UXS5"
"AT3G46450","AT3G46450"
"AT3G46460","UBC13"
"AT3G46470","AT3G46470"
"AT3G46480","AT3G46480"
"AT3G46490","AT3G46490"
"AT3G46500","AT3G46500"
"AT3G46510","ATPUB13"
"AT3G46520","ACT12"
"AT3G46530","RPP13"
"AT3G46540","AT3G46540"
"AT3G46550","FLA4"
"AT3G46560","emb2474"
"AT3G46570","AT3G46570"
"AT3G46580","ATMBD5"
"AT3G46590","ATTRP2"
"AT3G46600","AT3G46600"
"AT3G46610","AT3G46610"
"AT3G46613","DVL15"
"AT3G46616","AT3G46616"
"AT3G46620","AtRDUF1"
"AT3G46630","AT3G46630"
"AT3G46640","LUX"
"AT3G46650","AT3G46650"
"AT3G46660","UGT76E12"
"AT3G46666","AT3G46666"
"AT3G46670","UGT76E11"
"AT3G46680","AT3G46680"
"AT3G46690","AT3G46690"
"AT3G46700","AT3G46700"
"AT3G46710","AT3G46710"
"AT3G46720","AT3G46720"
"AT3G46730","AT3G46730"
"AT3G46740","1-Mar"
"AT3G46750","AT3G46750"
"AT3G46760","LecRK-S.3"
"AT3G46770","AT3G46770"
"AT3G46780","PTAC16"
"AT3G46790","CRR2"
"AT3G46800","AT3G46800"
"AT3G46810","AT3G46810"
"AT3G46820","TOPP5"
"AT3G46830","ATRAB-A2C"
"AT3G46840","AT3G46840"
"AT3G46850","AT3G46850"
"AT3G46860","AT3G46860"
"AT3G46870","AT3G46870"
"AT3G46880","AT3G46880"
"AT3G46890","AT3G46890"
"AT3G46900","COPT2"
"AT3G46901","AT3G46901"
"AT3G46904","AT3G46904"
"AT3G46910","AT3G46910"
"AT3G46920","AT3G46920"
"AT3G46930","AT3G46930"
"AT3G46940","DUT1"
"AT3G46950","AT3G46950"
"AT3G46960","AT3G46960"
"AT3G46970","ATPHS2"
"AT3G46980","PHT4;3"
"AT3G46990","AT3G46990"
"AT3G47000","AT3G47000"
"AT3G47010","AT3G47010"
"AT3G47020","AT3G47020"
"AT3G47030","AT3G47030"
"AT3G47040","AT3G47040"
"AT3G47050","AT3G47050"
"AT3G47060","ftsh7"
"AT3G47070","AT3G47070"
"AT3G47080","AT3G47080"
"AT3G47090","AT3G47090"
"AT3G47100","AT3G47100"
"AT3G47110","AT3G47110"
"AT3G47120","AT3G47120"
"AT3G47130","AT3G47130"
"AT3G47140","AT3G47140"
"AT3G47150","AT3G47150"
"AT3G47160","AT3G47160"
"AT3G47170","AT3G47170"
"AT3G47180","AT3G47180"
"AT3G47190","AT3G47190"
"AT3G47200","AT3G47200"
"AT3G47210","AT3G47210"
"AT3G47220","ATPLC9"
"AT3G47250","AT3G47250"
"AT3G47290","ATPLC8"
"AT3G47295","AT3G47295"
"AT3G47300","SELT"
"AT3G47340","ASN1"
"AT3G47341","AT3G47341"
"AT3G47350","ATHSD2"
"AT3G47360","ATHSD3"
"AT3G47370","AT3G47370"
"AT3G47380","AT3G47380"
"AT3G47390","PHS1"
"AT3G47400","AT3G47400"
"AT3G47410","AT3G47410"
"AT3G47420","AtG3Pp1"
"AT3G47430","PEX11B"
"AT3G47440","TIP5;1"
"AT3G47450","ATNOA1"
"AT3G47460","ATSMC2"
"AT3G47470","CAB4"
"AT3G47480","AT3G47480"
"AT3G47490","AT3G47490"
"AT3G47500","CDF3"
"AT3G47510","AT3G47510"
"AT3G47520","MDH"
"AT3G47530","AT3G47530"
"AT3G47540","AT3G47540"
"AT3G47543","AT3G47543"
"AT3G47550","AT3G47550"
"AT3G47560","AT3G47560"
"AT3G47570","AT3G47570"
"AT3G47580","AT3G47580"
"AT3G47590","AT3G47590"
"AT3G47600","ATMYB94"
"AT3G47610","AT3G47610"
"AT3G47620","AtTCP14"
"AT3G47630","AT3G47630"
"AT3G47640","PYE"
"AT3G47650","AT3G47650"
"AT3G47660","AT3G47660"
"AT3G47670","AT3G47670"
"AT3G47675","AT3G47675"
"AT3G47680","AT3G47680"
"AT3G47690","AtEB1a"
"AT3G47700","MAG2"
"AT3G47710","BHLH161"
"AT3G47720","SRO4"
"AT3G47730","ABCA2"
"AT3G47740","ABCA3"
"AT3G47750","ABCA4"
"AT3G47760","ABCA5"
"AT3G47770","ABCA6"
"AT3G47780","ABCA7"
"AT3G47790","ABCA8"
"AT3G47800","AT3G47800"
"AT3G47810","ATVPS29"
"AT3G47820","PUB39"
"AT3G47830","AT3G47830"
"AT3G47833","SDH7"
"AT3G47836","AT3G47836"
"AT3G47840","AT3G47840"
"AT3G47850","AT3G47850"
"AT3G47860","CHL"
"AT3G47870","ASL29"
"AT3G47890","AT3G47890"
"AT3G47910","AT3G47910"
"AT3G47920","AT3G47920"
"AT3G47930","ATGLDH"
"AT3G47940","AT3G47940"
"AT3G47950","AHA4"
"AT3G47960","AtNPF2.10"
"AT3G47965","AT3G47965"
"AT3G47980","AT3G47980"
"AT3G47990","SIS3"
"AT3G48000","ALDH2"
"AT3G48010","ATCNGC16"
"AT3G48020","AT3G48020"
"AT3G48030","AT3G48030"
"AT3G48040","ARAC8"
"AT3G48050","SUO"
"AT3G48060","AT3G48060"
"AT3G48070","AT3G48070"
"AT3G48080","AT3G48080"
"AT3G48090","ATEDS1"
"AT3G48100","ARR5"
"AT3G48110","EDD"
"AT3G48120","AT3G48120"
"AT3G48131","AT3G48131"
"AT3G48140","AT3G48140"
"AT3G48150","APC8"
"AT3G48160","DEL1"
"AT3G48170","ALDH10A9"
"AT3G48180","AT3G48180"
"AT3G48185","AT3G48185"
"AT3G48190","ATATM"
"AT3G48195","AT3G48195"
"AT3G48200","AT3G48200"
"AT3G48205","AT3G48205"
"AT3G48208","AT3G48208"
"AT3G48209","AT3G48209"
"AT3G48210","AT3G48210"
"AT3G48220","AT3G48220"
"AT3G48230","AT3G48230"
"AT3G48231","LCR48"
"AT3G48237","AT3G48237"
"AT3G48240","AT3G48240"
"AT3G48250","BIR6"
"AT3G48260","WNK3"
"AT3G48270","CYP71A26"
"AT3G48280","CYP71A25"
"AT3G48290","CYP71A24"
"AT3G48298","AT3G48298"
"AT3G48300","CYP71A23"
"AT3G48310","CYP71A22"
"AT3G48320","CYP71A21"
"AT3G48330","ATPIMT1"
"AT3G48340","CEP2"
"AT3G48344","AT3G48344"
"AT3G48346","AT3G48346"
"AT3G48350","CEP3"
"AT3G48360","ATBT2"
"AT3G48380","AT3G48380"
"AT3G48390","AT3G48390"
"AT3G48400","AT3G48400"
"AT3G48410","AT3G48410"
"AT3G48420","AT3G48420"
"AT3G48425","AT3G48425"
"AT3G48430","JMJ12"
"AT3G48440","AT3G48440"
"AT3G48450","AT3G48450"
"AT3G48460","AT3G48460"
"AT3G48470","EMB2423"
"AT3G48480","AT3G48480"
"AT3G48490","AT3G48490"
"AT3G48500","PDE312"
"AT3G48510","AT3G48510"
"AT3G48520","CYP94B3"
"AT3G48530","KING1"
"AT3G48540","AT3G48540"
"AT3G48550","AT3G48550"
"AT3G48560","AHAS"
"AT3G48570","AT3G48570"
"AT3G48580","XTH11"
"AT3G48590","ATHAP5A"
"AT3G48600","AT3G48600"
"AT3G48610","NPC6"
"AT3G48620","AT3G48620"
"AT3G48630","AT3G48630"
"AT3G48640","AT3G48640"
"AT3G48660","AT3G48660"
"AT3G48670","IDN2"
"AT3G48675","AT3G48675"
"AT3G48680","AtCAL2"
"AT3G48690","ATCXE12"
"AT3G48700","ATCXE13"
"AT3G48710","AT3G48710"
"AT3G48720","DCF"
"AT3G48730","GSA2"
"AT3G48740","AtSWEET11"
"AT3G48750","CDC2"
"AT3G48760","AT3G48760"
"AT3G48770","AT3G48770"
"AT3G48780","ATSPT1"
"AT3G48790","AT3G48790"
"AT3G48800","AT3G48800"
"AT3G48810","AT3G48810"
"AT3G48820","AT3G48820"
"AT3G48830","AT3G48830"
"AT3G48840","AT3G48840"
"AT3G48850","MPT2"
"AT3G48860","SCD2"
"AT3G48870","ATCLPC"
"AT3G48880","AT3G48880"
"AT3G48890","ATMAPR3"
"AT3G48900","AT3G48900"
"AT3G48920","AtMYB45"
"AT3G48930","EMB1080"
"AT3G48940","AT3G48940"
"AT3G48950","AT3G48950"
"AT3G48960","AT3G48960"
"AT3G48970","AT3G48970"
"AT3G48980","AT3G48980"
"AT3G48990","AAE3"
"AT3G49000","AT3G49000"
"AT3G49010","ATBBC1"
"AT3G49020","AT3G49020"
"AT3G49030","AT3G49030"
"AT3G49040","AT3G49040"
"AT3G49050","AT3G49050"
"AT3G49051","AT3G49051"
"AT3G49055","AT3G49055"
"AT3G49060","AT3G49060"
"AT3G49070","AT3G49070"
"AT3G49080","AT3G49080"
"AT3G49100","AT3G49100"
"AT3G49110","ATPCA"
"AT3G49115","AT3G49115"
"AT3G49120","ATPCB"
"AT3G49130","AT3G49130"
"AT3G49140","AT3G49140"
"AT3G49142","AT3G49142"
"AT3G49150","AT3G49150"
"AT3G49160","AT3G49160"
"AT3G49170","EMB2261"
"AT3G49180","RID3"
"AT3G49190","AT3G49190"
"AT3G49200","AT3G49200"
"AT3G49210","AT3G49210"
"AT3G49220","AT3G49220"
"AT3G49230","AT3G49230"
"AT3G49240","emb1796"
"AT3G49250","DMS3"
"AT3G49260","iqd21"
"AT3G49270","AT3G49270"
"AT3G49290","ABIL2"
"AT3G49300","AT3G49300"
"AT3G49305","AT3G49305"
"AT3G49307","AT3G49307"
"AT3G49310","AT3G49310"
"AT3G49320","AT3G49320"
"AT3G49330","AT3G49330"
"AT3G49340","AT3G49340"
"AT3G49350","AT3G49350"
"AT3G49360","PGL2"
"AT3G49370","AT3G49370"
"AT3G49380","iqd15"
"AT3G49390","CID10"
"AT3G49400","AT3G49400"
"AT3G49410","AT3G49410"
"AT3G49420","AT3G49420"
"AT3G49430","At-SR34a"
"AT3G49440","AT3G49440"
"AT3G49450","AT3G49450"
"AT3G49460","AT3G49460"
"AT3G49470","NACA2"
"AT3G49480","AT3G49480"
"AT3G49490","AT3G49490"
"AT3G49500","RDR6"
"AT3G49510","AT3G49510"
"AT3G49520","AT3G49520"
"AT3G49530","ANAC062"
"AT3G49540","AT3G49540"
"AT3G49550","AT3G49550"
"AT3G49551","AT3G49551"
"AT3G49560","AT3G49560"
"AT3G49570","LSU3"
"AT3G49580","LSU1"
"AT3G49590","ATG13"
"AT3G49600","ATUBP26"
"AT3G49601","AT3G49601"
"AT3G49610","AT3G49610"
"AT3G49620","DIN11"
"AT3G49630","AT3G49630"
"AT3G49640","AT3G49640"
"AT3G49645","AT3G49645"
"AT3G49650","AT3G49650"
"AT3G49660","AtWDR5a"
"AT3G49670","BAM2"
"AT3G49680","ATBCAT-3"
"AT3G49690","ATMYB84"
"AT3G49700","ACS9"
"AT3G49710","AT3G49710"
"AT3G49720","AT3G49720"
"AT3G49725","AT3G49725"
"AT3G49730","AT3G49730"
"AT3G49740","AT3G49740"
"AT3G49744","AT3G49744"
"AT3G49750","AtRLP44"
"AT3G49760","AtbZIP5"
"AT3G49770","AT3G49770"
"AT3G49780","ATPSK3 (FORMER SYMBOL)"
"AT3G49790","AT3G49790"
"AT3G49796","AT3G49796"
